text,label,custom_id,translation
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,translation-142,"Želim si, da bi bila tista prasica, ki jo Elijah Hewson sovraži, žalostno :("
What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,translation-143,"Kakšne grehe ste vsi storili, da nas je Bog kaznoval s takšnim vremenom..."
Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,translation-144,Morda se bom kar tako hecal in vzel nekaj konjske razglistitve za zabavo. Morda bom kaj začutil.
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",1,translation-145,"O fant, res obožujem, ko me moji cis sorodniki na družinskih srečanjih ves čas napačno naslavljajo 🙃"
"So now that it's not getting banned, should I download TikTok?",1,translation-146,"Torej, zdaj ko aplikacija ne bo prepovedana, ali naj prenesem TikTok?"
i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1,translation-147,"Bom prekinil stike z vsemi, ki jih poznam, in se čez nekaj mesecev ali leto ponovno pojavil, pri čemer bom izgubil sposobnost fizičnega govora, a bom znal igrati najbolj jezni prekleti harmonik, kar ste jih kdaj slišali v vašem bednem življenju."
"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1,translation-148,"Danes je odprt center, kjer lahko ljudje dobijo 1. ali 2. odmerek cepiva. Šel sem tja v upanju, da bom lahko prejel 2. odmerek.
Čakal v vrsti 30 minut. Sedem, pripravim roko za cepljenje!
Oprostite, 12 ur prezgodaj!!!
Ne moremo vas cepiti pred 56 dnevi!!! @NicolaSturgeon #Resno"
“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1,translation-149,"“App Store [je]... ekonomski čudež” 🙄 vendar danes Apple čarovnija ne deluje na #AntiTrustHearings #Apple duši inovacije, ki so življenjska kri našega gospodarstva. -Lucy McBath govori resnico danes #HouseJudiciary https://t.co/2swhC9daBM"
Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1,translation-150,"Ne vem, kako lahko nekatere punce vsak dan nosijo ličila. Je to samo za selfieje ali še niste odkrile Netflixa?"
"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",1,translation-151,"Začel sem gledati House of Cards, že pri 4 epizodah. Že vidim, da je bila to dobra izbira😄"
do i just blast maneskin to get hyped for my osce or??,1,translation-152,"ali naj samo nabijam Måneskin, da se navdušim za svoj OSCE, ali??"
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1,translation-153,"velik aplavz kretenom na skoraj vsaki bencinski črpalki, ki trenutno polnijo več posod za gorivo, medtem ko jaz nimam niti dovolj bencina, da pridem domov... 🥲"
I may look happy on the outside bit on the inside I'm dying #painful #sad,1,translation-154,"Navzven morda izgledam srečen, a v sebi umiram #boleče #žalostno"
Ahhh I get to listen to a cement mixer all day. Awesome.,1,translation-155,"Ahhh, ves dan bom poslušal mešalec za cement. Super."
@mcfcok82 Thank you for your well balanced and thoughtful input,1,translation-156,@mcfcok82 Hvala za tvoje uravnoteženo in premišljeno mnenje
you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,translation-157,"veš kaj je nov koncept? posiljevalci in spolni napadalci ne samo uničijo življenje svojih žrtev, ampak tudi SVOJE LASTNO ŽIVLJENJE. ja. ne zaradi žrtev, ki pričajo. mogoče, če ne želiš obtožb o posilstvu, potem NE POSILJUJ. tudi nov koncept."
Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1,translation-158,"Odličen čas, da si z mojim prijateljem izmenjavava tedenske novice o naših življenjih.... 🌛🌜🐨 (najbližje, kar pride do sove) 💤💤💤💤💤😴"
Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. https://t.co/LG0VRwkrKO,1,translation-159,"Divja razprava o pomembnosti poletnega prvenstva Orlando Magic. Zagotovo nivo 6, če je odločeno z metom kovanca. https://t.co/LG0VRwkrKO"
"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰",1,translation-160,"Moj oče mi je pravkar rekel: »Hej, malo si suh, ali lahko zdrsneš za hladilnik in pogledaš nekaj?« in to je morda najlepši kompliment, ki sem ga kdajkoli prejel. Torej, fantje, pojdite in povejte svoji punci, da mislite, da je malo suha🥰"
@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1,translation-161,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor je zelo učinkovit v svojih vprašanjih. Bolj kot zasliševanje 😂⭕️
I just love going out in the rain. It is so nice going to the park when it is pouring with rain. It is so cool to get mud in your hair and your socks drenched. I love it.,1,translation-162,"Preprosto obožujem izhode v dežju. Tako je prijetno iti v park, ko lije kot iz škafa. Res je super, ko dobiš blato v lase in popolnoma premočene nogavice. Obožujem to."
my bf took my off his lock screen which obvi means he’s cheating on me,1,translation-163,"Moj fant me je odstranil s svojega zaklenjenega zaslona, kar očitno pomeni, da me vara."
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,translation-164,"Dobil sem prvi odmerek. Počutim se kar dobro. Malo me mika, da bi kupil nekaj Microsoftovih izdelkov. Cepljenje ni res bolelo. Ampak kar bo bolelo, je, če ne bom izkoristil Microsoftove ponudbe za pisarniške programe, ki traja le kratek čas."
"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1,translation-165,"@DylanPetit17 @jaredj5 Poslušajmo raje Dylana Petita namesto dejanskih zdravnikov, biologov in epidemiologov. 🙄"
"Ah, we really needed that vaccine booster address from Boris Johnson, and it wasn't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties. ",1,translation-166,"Ah, res smo potrebovali tisti govor Borisa Johnsona o poživitvenem cepivu, in to ni imelo NOBENE zveze s tem, da bi mediji poročali o čem drugem kot o božičnih zabavah na Downing Streetu."
Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1,translation-167,"Danes mi je dedek rekel, da nisem bil ""prisiljen"" iti na fakulteto 🙃 okej seveda sevedaaaa"
"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,translation-168,"Uf, predstavljaj si, da se cepiš in nato prehladiš, ter izgubiš okus in vonj.

Oh, počakaj."
Mine and @livlawrencex snapchats are just stunning👌,1,translation-169,Moji in @livlawrencex snapchati so res osupljivi👌
this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1,translation-170,"Ta tip mi je res rekel: ""Tvoji problemi z jezo so moje igrišče🥰"" tako da, če hočeš biti prijatelj, javi se, ker potrebujem nove prijatelje, hvala(:"
"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",1,translation-171,"Ah, ja, krči v hrbtu, ko globoko vdihnem. To je ✨28✨."
JUSTICE HAS BEEN DONE.,1,translation-172,PRAVICA JE BILA ZADOVOLJENA.
"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1,translation-173,"Najboljše 3 videoigre vseh časov:

1. Minecraft
2. Roblox Paintball
3. Vsaka posamezna Just Dance"
this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1,translation-174,"Novica dneva: fobije SI lahko izberete in jih lahko premagate, če preprosto niste prestrašeni! 🥰 /s"
Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,translation-175,Dobre novice: Danes sem neverjetno igral iz peskovnih pasti. Slabe novice: Danes sem bil veliko v peskovnih pasteh.
haven’t written in months cuz there are no male teachers to impress 😣,1,translation-176,"Nisem nič pisala že mesece, ker ni nobenega moškega učitelja, ki bi ga lahko navdušila 😣"
Boris looked so statesman-like in that public address,1,translation-177,Boris je bil videti resnično državotvorno v tem javnem nagovoru.
Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1,translation-178,"Se spomniš stotih emailov podjetij, ko je Covid začel postajati resen? Dobil sem tri v zvezi s podporo protestom. In samo @SavageXFenty je delil koristne povezave in dejansko rekel, da črna življenja štejejo... obožujemo kapitalizem 🥰🙌🏼"
imagine being able to sleep haha can’t relate,1,translation-179,"Si predstavljate, da bi lahko spali haha se ne morem poistovetiti."
Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1,translation-180,"Izogibajte se množičnim zborovanjem.. ali to pomeni, da lahko jutri ostanem doma, saj delam v šoli? Ne, nisem mislil tako. #zaprtješole"
Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1,translation-181,"Je par, ki je sestavljal pohištvo skupaj, sploh ostal skupaj??? Sprašujem zase"
"""Does Salah want to score today, even my grand mother could have scored that open goal!""",1,translation-182,"""Ali Salah danes sploh želi zadeti, tudi moja babica bi lahko zadela ta odprt gol!"""
Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1,translation-183,"Človek, obožujem, ko sem prisiljen igrati dve tekmi zapored, ker se naš drugi metalec ni pojavil."
"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1,translation-184,"Trenutno razturam na odbojkarskem igrišču in pogoram na matematičnih testih v učilnici.
#ŠtudentskiŠportnik"
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,translation-185,"Zelo navdušen, da podaljšam rok študentom, ki mi pišejo in mojemu so-učitelju ter pri tem narobe napišejo najini imeni."
"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,translation-186,"Sreča za @JoelEmbiid, le MVP-ji so vrženi iz igre zaradi takšnih prekrškov #76ers #ATLvsPHI #hawks #NBAPlayoffs"
Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1,translation-187,"Spomin na trenutek, ko sem se v službi javil z ""hvala, ker ste poklicali Courtney! Moje ime je ravnatelj"" wow, obožujem se"
"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",1,translation-188,"ampak Clintonova e-pošta!
oh.
emm.
jebeno.
bog.

Clintonina prekleta e-pošta.

kakšna človečnost.

🤮 https://t.co/cibY5Tn9s6"
"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1,translation-189,"@richardosman @GMB @susannareid100 @piersmorgan Imate novo knjigo? Nisem opazil.

Ja, to si že prebral 8763-krat ta teden, ampak hej."
