text,label,custom_id,translation
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1,translation-850,"AT&T je res neverjeten!
Menijo, da je moj LG G7 samo 3G, in so nam poslali telefone Walmart Altec ter rekli, da bodo izklopili storitev.
Poklicali smo jih in rekli so nam, naj ne skrbimo, če so telefoni v redu, ne bodo izklopljeni.
Ugani, kaj so izklopili danes zjutraj? LOL"
After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0,translation-1463,"Po približno 4 mesecih sem se končno rešila čustvenega manipulatorja in mislim, da si zaslužim tako klofuto, ker mi je vzelo toliko časa, kot tudi pohvalo, ker sem to prestala🤷🏻‍♀️"
"@banalincolnlogs red among us guy, hes hot dont come for me",1,translation-719,"@banalincolnlogs rdeč among us lik, je privlačen, ne obtožujte me"
"How can we possibly be considering vaccine mandates?  Are those who will be enforcing, just following orders? ",0,translation-1384,"Kako je sploh mogoče, da razmišljamo o obveznem cepljenju? Ali tisti, ki bodo to izvajali, samo sledijo ukazom?"
Today was already weird and then my grandma added me on Snapchat ???,0,translation-1991,"Danes je bil že čuden dan, potem pa me je dodala še babica na Snapchat ???"
It's like the whole world is becoming woke to the rise of right wing nationalism and its horrific consequences.,0,translation-1514,"Kot da cel svet postaja ""prebujen"" glede vzpona desničarskega nacionalizma in njegovih grozljivih posledic."
@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1,translation-0,@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Končno nekdo govori v prid milijarderjev.
i’m dying,1,translation-283,Umiram
"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0,translation-1447,"Kaj se dogaja v središču #Bromley, alarmi in sirene noro tulijo."
I miss frenemies so much,0,translation-1332,Tako zelo pogrešam sovražne prijatelje
Maybe if I watched suits in year 12 I’d be studying law rn,1,translation-776,"Mogoče, če bi gledal Suits v dvanajstem letniku, bi zdaj študiral pravo."
"Get vaccinated, it's better for everyone.",0,translation-1817,"Cepite se, to je bolje za vse."
Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,translation-566,Vse najboljše meni. Dobil sem sporočilo in ne morem zapustiti hiše 🥰🤡
do i just blast maneskin to get hyped for my osce or??,1,translation-152,"ali naj samo nabijam Måneskin, da se navdušim za svoj OSCE, ali??"
"I’ll wait to start Christmas shopping then. Just in case, you know.",0,translation-1310,"Počakal bom, da začnem z božičnimi nakupi. Za vsak slučaj, veš."
The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,translation-1771,"Količina Diet Coka, ki sem ga prejšnji teden kupil pri McDonald'su, je naravnost nerodna"
"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,translation-2012,"Moji top 3 filmi zadnjega desetletja, brez posebnega vrstnega reda... Hereditary, It Follows in What We Do in the Shadows. Ja."
"""I can't wait to be a piece of shit with a bachelors degree""",1,translation-302,"""Komaj čakam, da bom z diplomo še vedno nesposoben človek."""
So glad the christmas lockdown rules didnt apply to our poor hard working government,1,translation-569,"Tako sem vesel, da se pravila božične zapore niso nanašala na našo ubogo, trdo delajočo vlado."
"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1,translation-189,"@richardosman @GMB @susannareid100 @piersmorgan Imate novo knjigo? Nisem opazil.

Ja, to si že prebral 8763-krat ta teden, ampak hej."
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago.  Just a thought.,1,translation-350,"Mislim, da bi se morda morali malo bolj skrbeti zaradi tveganj, ki jih predstavlja različica Omicron, kot pa se obremenjevati zaradi Zoom kviza, ki se je zgodil pred letom dni. Samo misel."
What a wonderful time to have your AC go out https://t.co/jqjqG1dGOa,1,translation-331,"Kako čudovit čas, da vam odpove klima https://t.co/jqjqG1dGOa"
Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,translation-1119,"Vsem, ki danes zjutraj sodelujete v Southend polmaratonu, želim veliko sreče. Upam, da me goleni ne bodo pustile na cedilu! Vse časti Deep Freeze!"
every date I go on I get a little scared will be phone swap,1,translation-662,"vsak zmenek, na katerega grem, me malo prestraši, ali bo prišlo do menjave telefonov"
people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1,translation-832,"Ljudje, ki pravijo, da so alergični na ananas, so patološki lažnivci!!!!!!!"
Just been refused some headache tables because apparently I look younger than 16. Sixteen. Six. Teen.,0,translation-2061,"Pravkar so mi zavrnili tablete za glavobol, ker očitno izgledam mlajši od 16 let. Šestnajst. Šest. Najst."
If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0,translation-1626,"Če me ne slišiš naslednja štiri leta, ne jemlji tega osebno. Farmacevtska šola je težka 🙃"
The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,translation-1489,"Količina tišine, ki sem jo opazil glede Palestine pri nekaterih mojih sledilcih, je zaskrbljujoča."
"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1,translation-379,"Duodenum, Jejunum in Ilium bi bila luštna imena za trojčke, ne @ mi"
I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,translation-595,"Resnično se veselim, da ne bom objemal svojih prijateljev in družine po lastni izbiri, namesto po zakonu."
Hi 👋🏻,0,translation-1423,Živjo 👋🏻
Having a bad week but what else is new!! At least I finally got paid 💕😭,1,translation-192,"Imam slab teden, ampak kaj je novega!! Vsaj končno so me plačali 💕😭"
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,translation-917,"Slišal sem govorice, da bo Baja Blast prišel v trgovine in ne glede na to, ali bo vse drugo, kar si želim v življenju, propadlo, bom vsaj to imel."
wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,translation-1605,"Norec, da obstaja cela industrija pop-upov, ki so kot dodelane priložnosti za Instagram fotografije, in ljudje za to plačujejo???"
"I never thought I'd say this, but I have become one of those people who like bounty bars.",1,translation-1026,"Nikoli si nisem mislil, da bom to rekel, ampak postal sem eden tistih ljudi, ki imajo radi bounty čokolade."
"I don't care what anyone says but this is true &amp; it's a problem. 

Haven't had one since Cabaye left.",0,translation-1770,"Ne glede na to, kaj kdo pravi, to je res in to je problem.

Niti enega nismo imeli, odkar je Cabaye odšel."
i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so,0,translation-2099,"Mislim.... ko bodo paketi v akciji.... bom kupil združevanje in paranormalno?? 🤔 Pravzaprav sem bil kar razočaran nad igro, ki sem jo videl v Paranormalnem, ampak v zadnjem času sem hrepenel po novih karierah, zato"
Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,translation-356,Zbudila sem se ob 3. uri zjutraj z NORO željo po kislih kumaricah. Očitno sem noseča!
Why are toddlers allowed in public spaces,1,translation-922,Zakaj so malčki sploh dovoljeni na javnih mestih
taking spanish at ut was not my best decision 😐,0,translation-1509,Učenje španščine na UT ni bila moja najboljša odločitev 😐
spaghetti bolognese isn’t the same without garlic bread,0,translation-1197,Spaghetti bolognese ni enak brez česnovega kruha.
@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,translation-445,"@MollyJongFast Mislim, da bi morali dovoliti delavcem v službi za pomoč strankam, da strankam špricajo v obraz z vodo, kot to včasih naredijo za treniranje hišnih ljubljenčkov."
It all gets tekky at night time,0,translation-1067,Vse postane zapleteno ponoči
What a horrible day 😔,0,translation-1974,Kakšen grozen dan 😔
"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) https://t.co/tpREOJgevj",0,translation-1868,"Vse, kar sem potreboval, sta bila Lady Gaga in Nicki, in mislim, da bi lahko svoj Spotify Wrapped uporabil kar kot objavo ob razkritju 💅
(Poleg tega sem bil med top 0,5 % oboževalcev Conana Graya, da ne bom šel preveč hvalit) https://t.co/tpREOJgevj"
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,translation-1452,"Zelo sem vesel, da nisem oboževalec Sonica, ker jih je Sega napihnila za nič posebnega."
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,translation-121,"Ali res obstaja kdo, ki ne ve, da se je princ Harry zaročil? Mislim, da o tem ni bilo dovolj novic."
Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1,translation-364,"Vstopna delovna mesta, ki zahtevajo 3 leta predhodnih izkušenj 💕💕 obožujem 💕💕"
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,1,translation-126,"Čakal sem na avtobusni postaji, ko se je pripeljal voznik in rekel, ""Čakaš na avtobus?"" Rekel sem, ""Ne, prijatelj, čakam na letalo."" Odpeljal se je."
Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1,translation-201,"Dobiti psa je bilo hkrati najboljša in najslabša stvar, kar sem jih kdaj naredil.. ne morem si predstavljati življenja brez nje in ne morem živeti brez nje.. Ima smisel?"
Bro Drake thinks about Rihanna everyday,0,translation-1562,"Brate, Drake misli na Rihanno vsak dan."
"just finished such a long, 12 hour shift with no breaks. Tired is an understatement",0,translation-1149,"ravnokar sem zaključil tako dolgo, 12-urno izmeno brez odmora. Utrujenost je premalo rečeno"
Tynecastle a good day out with the troops. Come on the bears the morra ❤️🐻,0,translation-1596,Tynecastle je bil dober izlet s prijatelji. Gremo medvedi jutri ❤️🐻
I would date any of these men 🥺,0,translation-1559,Zmenila bi se s katerim koli od teh moških 🥺
at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0,translation-1752,"Na softball treningu nocoj je ena izmed mojih deklet po nesreči stopila v ZEMELJSKO OSEJEVO GNEZDO in te ose so SE OBRNILE kot v Hunger Games. Ljudje, s to ekipo res nimam sreče 😂"
I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,translation-2089,"Sem na čudni točki v življenju, kjer na Etsyju iščem prikupne pralne torbe."
Morning workout routine: bench pressing my weighted blanket,0,translation-1279,Jutranja vadbena rutina: bench press z mojo obteženo odejo.
Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,translation-89,Spet sem si pri sprehodu spet izpahnil ravno jebeni koleno 🙃🙃🙃 ODLIČNO
This weekend I hit a delivery biker with a car door and my Uber score still increased 🏅,0,translation-1757,"Ta vikend sem z avtomobilskimi vrati zadel kolesarja dostavljavca, pa se mi je kljub temu Uberjev rezultat povečal 🏅"
"Hey @Honda, any chance we could see a civic in Rocket League? 😉",0,translation-1500,"Hej @Honda, ali obstaja možnost, da bi lahko videli Civica v Rocket League? 😉"
"just started watching some show on prime called show real london &amp; its too funny, some budget love &amp; hip hop😭",0,translation-1975,"ravno sem začel gledati neko oddajo na Prime z naslovom show real london & je preveč smešna, nekakšen proračunski ljubezen & hip hop😭"
